,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
502,沈阳东星医药科技有限公司医药产业园,沈阳市浑南区文溯街58号(文溯厂区)、沈阳市浑南新区高科路99号(高科厂区),,[],-元/m²/天,-万/亩起,[],['生物制药等'],[],"['距离沈阳站：14KM 驾车需要38分钟', '距离沈阳北站：14KM 驾车需要34分钟', '距离沈阳南站：8KM 驾车需要18分钟', '距离苏家屯站：14KM 驾车需要35分钟', '距离沈阳桃仙国际机场：12KM 驾车需要25分钟']",-,-,-,['沈阳成远保健品有限公司'],-,703-1003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/4b3f1f44dd535a6341d4ce33f0a0465c
503,天津生物医药开发区,天津市东丽区北大街21号,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离天津站：38KM 驾车需要41分钟', '距离天津西站：46KM 驾车需要61分钟', '距离天津南站：66KM 驾车需要64分钟', '距离天津北站：39KM 驾车需要38分钟', '距离滨海站：21KM 驾车需要27分钟', '距离滨海西站：7KM 驾车需要11分钟', '距离天津滨海国际机场：34KM 驾车需要31分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/079d83a3875425c3b948dd7395616437
504,中古(长春)生物技术合作区,吉林省九台市卡伦湖镇卡伦湖大街217号,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离长春站：23KM 驾车需要46分钟', '距离长春西站：37KM 驾车需要75分钟', '距离龙嘉站：27KM 驾车需要44分钟', '距离九台站：32KM 驾车需要42分钟', '距离九台南站：31KM 驾车需要33分钟', '距离长春龙嘉国际机场：26KM 驾车需要32分钟']",-,-,-,[],-,744-1044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/5ecd5050d6cf0b3d47e982eaa88830f5
505,山西晋药集团医药物流产业园,山西省太原市清徐县王答乡大寨村南晋药集团医药物流产业园内,,[],-元/m²/天,-万/亩起,[],['医药物流产业'],[],"['距离太原站：42KM 驾车需要59分钟', '距离太原南站：37KM 驾车需要46分钟', '距离太原东站：44KM 驾车需要59分钟', '距离汾河站：51KM 驾车需要66分钟', '距离太原北站：47KM 驾车需要62分钟', '距离太原西站：48KM 驾车需要65分钟', '距离太原武宿国际机场：36KM 驾车需要54分钟', '距离太原尧城机场：14KM 驾车需要22分钟']",-,-,-,[],-,587-887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/32093ad7dd6b4565b9eccfd460153bd8
506,厦门大学国家大学科技园,厦门市思明区上李龙虎山路厦门大学国家大学科技园,,[],-元/m²/天,-万/亩起,[],"['生物医药', '纳米科技', '微光机电', '新能源', '新材料', '农业技术']",[],"['距离厦门站：5KM 驾车需要11分钟', '距离厦门北站：28KM 驾车需要36分钟', '距离厦门高崎国际机场：14KM 驾车需要24分钟', '距离厦门翔安国际机场：7KM 驾车需要20分钟']",-,-,-,[],-,1307-1607,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/4940f149f9a1c63566f8222fa7ac2a02
507,成都医学城CGMP标准厂房,成都市温江区金马街道光明社区1、2组,,[],-元/m²/天,-万/亩起,[],"['生物制药', '综合制剂', '医疗器械']",[],"['距离成都站：30KM 驾车需要57分钟', '距离成都东站：36KM 驾车需要78分钟', '距离成都南站：31KM 驾车需要64分钟', '距离成都西站：18KM 驾车需要45分钟', '距离成都天府国际机场：95KM 驾车需要80分钟', '距离成都双流国际机场：23KM 驾车需要51分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/99297946c981de703ad10e704f8539b8
508,大连鼎欣生物医药产业园,辽宁省大连花园口经济区迎春街3-A3号,,[],-元/m²/天,-万/亩起,[],"['研发', '生产', '企业孵化', '人才服务', '仓储物流', '信息服务', '金融服务', '配套商业']",[],"['距离大连站：5KM 驾车需要16分钟', '距离大连北站：14KM 驾车需要23分钟', '距离金州站：29KM 驾车需要43分钟', '距离普兰店站：70KM 驾车需要71分钟', '距离庄河北站：168KM 驾车需要124分钟', '距离瓦房店站：103KM 驾车需要99分钟', '距离大连周水子国际机场：10KM 驾车需要18分钟', '距离大连金州湾国际机场：2KM 驾车需要10分钟']",-,-,-,[],-,823-1123,-,-,-,2.88,2.88,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/47d749c7bbc44070019a55b6f2a7ce11
509,远大医药生物产业园,湖北省仙桃市龙华山街道远大医药生物产业园,,['生物农业'],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离仙桃站：1KM 驾车需要7分钟', '距离仙桃西站：40KM 驾车需要65分钟', '距离仙桃机场：18KM 驾车需要28分钟']",-,-,1,['武汉科诺生物科技股份有限公司仙桃分公司'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/86626b5ff4ffd6551d7636b37af41e27
510,香港威裕医药健康产业园,江西省南昌市桑海经济技术开发区北郊新祺周欣东杨路8号38栋,,[],-元/m²/天,-万/亩起,[],['医药健康产业'],[],"['距离南昌站：43KM 驾车需要57分钟', '距离南昌西站：49KM 驾车需要52分钟', '距离南昌昌北国际机场：19KM 驾车需要27分钟', '距离南昌瑶湖机场：34KM 驾车需要60分钟']",-,-,-,[],-,574-874,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/edae8b171cc834206782cc58aca019b8
511,沈阳市辉山生物医药产业园区,辽宁省沈阳市辉山生物医药产业园区,,[],-元/m²/天,-万/亩起,[],['生物医疗'],[],"['距离沈阳站：25KM 驾车需要78分钟', '距离沈阳北站：20KM 驾车需要56分钟', '距离沈阳南站：43KM 驾车需要55分钟', '距离苏家屯站：48KM 驾车需要65分钟', '距离沈阳桃仙国际机场：46KM 驾车需要48分钟']",-,-,-,[],-,583-883,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/aa27b7d2729641b5f6c09c9a18eda922
512,宁波前湾综合保税区,浙江省宁波市杭州湾新区兴慈一路一号,,[],-元/m²/天,-万/亩起,[],"['跨境电商', '数字经济', '生物医药']",[],"['距离宁波站：64KM 驾车需要63分钟', '距离宁波东站：72KM 驾车需要62分钟', '距离余姚北站：31KM 驾车需要43分钟', '距离宁波栎社国际机场：66KM 驾车需要59分钟']",-,-,-,[],-,639-939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/344cb928c3373c6015911e23505bd3ce
513,国家健康医疗大数据中心与产业园建设试点工程厦门园区,福建省厦门市集美区软件园,,[],-元/m²/天,-万/亩起,[],['互联网+健康医疗'],[],"['距离厦门站：25KM 驾车需要38分钟', '距离厦门北站：5KM 驾车需要12分钟', '距离厦门高崎国际机场：16KM 驾车需要28分钟', '距离厦门翔安国际机场：20KM 驾车需要34分钟']",-,-,-,[],-,819-1119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e4976a776eb3b5524c323af92de0bfe4
514,中华中医药文化产业园,山西省太原市尖草坪区马头水乡,,[],-元/m²/天,-万/亩起,[],"['中医药交流展览', '养生食疗', '药材种植培训']",[],"['距离太原站：31KM 驾车需要51分钟', '距离太原南站：44KM 驾车需要58分钟', '距离太原东站：29KM 驾车需要46分钟', '距离汾河站：20KM 驾车需要38分钟', '距离太原北站：25KM 驾车需要47分钟', '距离太原西站：25KM 驾车需要42分钟', '距离太原武宿国际机场：54KM 驾车需要60分钟', '距离太原尧城机场：75KM 驾车需要93分钟']",-,-,-,[],-,433-733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b2e503587e498ff067781c66e43e1175
515,长春汇商产业园,吉林省长春市朝阳区同志街西,,[],-元/m²/天,-万/亩起,[],['生物药'],[],"['距离长春站：8KM 驾车需要40分钟', '距离长春西站：12KM 驾车需要42分钟', '距离龙嘉站：46KM 驾车需要91分钟', '距离九台站：67KM 驾车需要98分钟', '距离九台南站：52KM 驾车需要76分钟', '距离长春龙嘉国际机场：37KM 驾车需要68分钟']",-,-,-,[],-,2671-2971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/45b9af7b5663b8bc99d86333c325b631
516,沈阳辉山食品医药产业园,辽宁省沈阳市沈北新区辉山街道辉山沈北路163号,,[],-元/m²/天,-万/亩起,[],"['食品加工', '生物医药']",[],"['距离沈阳东站：15KM 驾车需要32分钟', '距离沈阳桃仙国际机场：56KM 驾车需要47分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/25726d712f5f8b2282baa7c8f7377aab
517,山西合成生物产业园阳曲,山西转型综改示范区阳曲产业园区规划东黄水组团,国家资源型经济转型示范先导区，以合成生物新材料产业为主的现代产业集聚区,[],-元/m²/天,-万/亩起,[],['合成生物新材料'],[],"['距离太原站：16KM 驾车需要26分钟', '距离太原南站：26KM 驾车需要33分钟', '距离太原东站：14KM 驾车需要21分钟', '距离汾河站：9KM 驾车需要18分钟', '距离太原北站：10KM 驾车需要21分钟', '距离太原西站：23KM 驾车需要35分钟', '距离太原武宿国际机场：37KM 驾车需要42分钟', '距离太原尧城机场：80KM 驾车需要90分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8ca82bbd07fbbea09d7538ac3723ef61
518,新会中科健康创新生物产业园,广东省江门市新会区,中科健康创新生物产业园是一个世界级“生物科技、分子诊断和重大装备产业”研发、科创和交流的国际平台。,[],-元/m²/天,-万/亩起,[],"['生物科技', '分子诊断和重大装备']",[],"['距离江门站：9KM 驾车需要21分钟', '距离江门东站：18KM 驾车需要39分钟', '距离新会站：10KM 驾车需要21分钟', '距离恩平通用机场：102KM 驾车需要118分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/4383d2f31b1d8bd89cf766cef31250a4
519,苏州高新技术创业服务中心,苏州市竹园路209号,,[],-元/m²/天,-万/亩起,[],"['生物医药', '医疗保健', 'IT互联网', '电气设备']",[],"['距离苏州站：15KM 驾车需要23分钟', '距离苏州北站：27KM 驾车需要35分钟', '距离苏州园区站：25KM 驾车需要32分钟', '距离苏州新区站：13KM 驾车需要21分钟']",-,-,-,[],-,577-877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/80874e0ddb1c75a29535285bfc9f4098
520,山西合成生物产业生态园,山西省太原市阳曲县,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离太原站：29KM 驾车需要34分钟', '距离太原南站：35KM 驾车需要35分钟', '距离太原东站：27KM 驾车需要30分钟', '距离汾河站：19KM 驾车需要26分钟', '距离太原北站：24KM 驾车需要31分钟', '距离太原西站：39KM 驾车需要39分钟', '距离太原武宿国际机场：41KM 驾车需要39分钟', '距离太原尧城机场：84KM 驾车需要89分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b4efb0c749fd6d06eae3f4fabe8921a2
521,亿高医疗器械产业园,江苏省南京市高新区内,,[],-元/m²/天,-万/亩起,[],['医疗器械'],[],"['距离南京站：20KM 驾车需要56分钟', '距离南京南站：33KM 驾车需要72分钟', '距离江宁站：52KM 驾车需要80分钟', '距离溧水站：89KM 驾车需要96分钟', '距离仙林站：32KM 驾车需要50分钟', '距离南京禄口国际机场：63KM 驾车需要87分钟', '距离南京马鞍国际机场：24KM 驾车需要63分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/772aa6d4903073801dd6c5457335a9ff
522,山东明湖国际细胞医学产业园,山东省济南市长岭山片区凤山路西侧,,[],-元/m²/天,-万/亩起,[],['细胞医学'],[],"['距离济南站：30KM 驾车需要77分钟', '距离济南西站：22KM 驾车需要49分钟', '距离济南东站：34KM 驾车需要70分钟', '距离大明湖站：20.2KM 驾车需要37分钟', '距离济南遥墙国际机场：23.6KM 驾车需要31分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/6d3281af84a18be908c8ced702513fd1
523,中国西部医药健康产业园,彭州市牡丹大道南段与西河东路交叉口西50米,,[],-元/m²/天,-万/亩起,[],"['中药提取', '中药饮片', '生物医药', '医疗器械', '保健品']",[],"['距离成都站：33KM 驾车需要40分钟', '距离成都东站：52KM 驾车需要48分钟', '距离成都南站：50KM 驾车需要64分钟', '距离成都西站：36KM 驾车需要40分钟', '距离成都天府国际机场：119KM 驾车需要96分钟', '距离成都双流国际机场：59KM 驾车需要67分钟']",-,-,-,[],-,1003-1303,-,-,-,3.03,3.03,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0facf94db8259ffc56bbefc45e401b84
524,中国医疗器械(华中)产业园,湖北省宜昌市宜昌高新区,,[],-元/m²/天,-万/亩起,[],"['口腔医学产业', '化工医药']",[],"['距离宜昌站：5KM 驾车需要22分钟', '距离宜昌东站：12KM 驾车需要30分钟', '距离宜昌三峡机场：28KM 驾车需要37分钟', '距离当阳机场：74KM 驾车需要88分钟']",-,-,-,[],-,605-905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/802a815b7110f22aaea0ac9e25855967
525,衡山工业集中区,湖南省衡阳市雁峰区岳屏镇衡山科学城,,[],-元/m²/天,-万/亩起,[],"['专用设备', '医药']",[],"['距离衡阳站：13KM 驾车需要23分钟', '距离衡阳东站：21KM 驾车需要29分钟', '距离衡山站：70KM 驾车需要56分钟', '距离衡山西站：59KM 驾车需要58分钟', '距离耒阳站：87KM 驾车需要86分钟', '距离耒阳西站：90KM 驾车需要90分钟', '距离祁东站：81KM 驾车需要72分钟', '距离衡阳南岳机场：18KM 驾车需要34分钟', '距离衡阳大浦通用机场：38KM 驾车需要41分钟']",-,-,-,[],-,545-845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/d8c5dcb4f05305c489ba81fa1beb8284
526,金宇高科技生物产业园,内蒙古自治区呼和浩特市鄂尔多斯西街58号,,[],-元/m²/天,-万/亩起,[],"['菌种', '工艺', '基因测序', '诊断试剂', '细胞治疗研究']",[],"['距离呼和浩特站：9KM 驾车需要34分钟', '距离呼和浩特东站：21KM 驾车需要23分钟', '距离呼和浩特白塔国际机场：26KM 驾车需要32分钟']",-,-,-,[],-,322-622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/6dd4d9aa7a0acd93d976f436846215b2
527,燕郊空港国际产业基地,河北省廊坊市三河市高楼镇百世金谷燕郊国际产业基地,,[],-元/m²/天,-万/亩起,[],"['电子信息', '新能源', '新材料', '装备制造', '生物医药']",[],"['距离廊坊站：78KM 驾车需要105分钟', '距离廊坊北站：77KM 驾车需要102分钟', '距离北京大兴国际机场：65KM 驾车需要75分钟']",-,-,-,[],-,474-774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e9a20bea288c5a43738c92d43f9714c1
528,沈阳泗水产业园,辽宁省沈阳市铁西区北二中路,,[],-元/m²/天,-万/亩起,[],"['眼产业', '医疗器械制造产业', '健康管理服务产业']",[],"['距离沈阳站：3KM 驾车需要17分钟', '距离沈阳北站：7KM 驾车需要30分钟', '距离沈阳南站：21KM 驾车需要72分钟', '距离苏家屯站：29KM 驾车需要53分钟', '距离沈阳桃仙国际机场：28KM 驾车需要72分钟']",-,-,-,[],-,582-882,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b1ab6defe430a4983082458748cbff8b
529,国药中生云南生物制品产业化基地,云南省昆明市五华区,,[],-元/m²/天,-万/亩起,[],"['医药制造', '医药研发', '医药物流', '医药零售', '医疗器械', '医疗资源']",[],"['距离昆明站：5KM 驾车需要27分钟', '距离昆明南站：31KM 驾车需要67分钟', '距离昆明北站：2KM 驾车需要15分钟', '距离昆明长水国际机场：26KM 驾车需要44分钟']",-,-,-,[],-,723-1023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/29dc121a2a88416ec5b7dc0d3af7067d
530,西南医药物流园区,成都市温江区惠民路459号,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离成都站：26KM 驾车需要44分钟', '距离成都东站：32KM 驾车需要68分钟', '距离成都南站：31KM 驾车需要49分钟', '距离成都西站：16KM 驾车需要35分钟', '距离成都天府国际机场：106KM 驾车需要85分钟', '距离成都双流国际机场：30KM 驾车需要51分钟']",-,-,-,[],-,499-799,-,-,-,3.03,3.03,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/81ae1f669501677b1abe4f57e4ce3a67
531,中原生物医药产业园,河南省新乡市,,[],-元/m²/天,-万/亩起,[],"['疫苗', '血液制品', '干细胞', '发酵原料药', '现代中药和诊断试剂']",[],"['距离新乡站：6KM 驾车需要23分钟', '距离新乡东站：5KM 驾车需要15分钟']",-,-,-,[],-,397-697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8d8612289b0118da0dbba5c01846f51e
532,慧宝源生物医药产业园,河南省登封市产业集聚区,,[],-元/m²/天,-万/亩起,[],['生物医药和现代化中药'],[],"['距离郑州站：94KM 驾车需要80分钟', '距离郑州东站：87KM 驾车需要75分钟', '距离郑州南站：69KM 驾车需要72分钟', '距离郑州西站：66KM 驾车需要60分钟', '距离郑州新郑国际机场：85KM 驾车需要65分钟', '距离郑州上街机场：71KM 驾车需要83分钟']",-,-,-,[],-,972-1272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/53c86498c9d78fb3d7b85fe16077d0c7
533,岳阳现代农业生物产业园区,湖南省岳阳市岳阳中心城区东部岳阳经济技术开发区内,,[],-元/m²/天,-万/亩起,[],"['生物制药', '材料等']",[],"['距离岳阳站：1KM 驾车需要8分钟', '距离岳阳东站：11KM 驾车需要31分钟', '距离岳阳三荷机场：23KM 驾车需要50分钟']",-,-,-,[],-,527-827,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8c2d36a40e9c8e001d40bc4f296ff6cb
